0368-492X	Kyb..
1473-0197	LChip
1380-7870	LDA..
0024-094X	Leo..
0218-2025	M3AS.
0025-5718	MCAMS
1058-725X	MCLC.
1046-2023	MCME.
1075-9417	MCMS.
1096-7192	MGM..
0885-6125	MLear
1042-6914	MMP..
1081-2865	MMS..
0267-0836	MSTec
0960-1627	MaFi.
1996-1944	Mare.
0025-5793	Mat..
0959-9436	MeCom
1356-5362	MiInt
0268-1064	MiLa.
0305-1048	NAR..
1058-9759	NDTE.
0163-0563	NFAO.
1144-0546	NJCh.
1566-113X	NSpEc
1758-678X	NatCl
2052-4463	NatSD
0899-7667	NeCom
1073-8584	Neuro
1058-7268	NlOpt
0268-0513	OLear
0306-8919	OQE..
0740-3232	OSAJ.
0030-1299	Oikos
1063-4584	OsCar
0030-770X	OxM..
0191-9512	OzSE.
0002-9939	PAMS.
0066-9997	PASAu
1464-4258	PApO.
0962-8452	PBioS
0031-9104	PCL..
0272-4324	PCPP.
0032-0781	PCPhy
0033-0337	PELIS
0013-0915	PEMS.
0021-4280	PJA..
0386-2194	PJAA.
0024-6115	PLMS.
0031-5303	PMHu.
1364-5021	PMPES
0360-2559	PPTEn
0037-9727	PSEBM
0141-1594	PTMJ.
0094-8373	Palb.
0031-1820	Paras
0031-8655	PcPb.
1474-7065	PhChE
0960-7412	PlJ..
1084-0184	PlPo.
0032-2490	Plrfs
0032-3861	Poly.
0300-3604	Psyn.
0166-8595	PsynR
0033-5835	QRBio
1380-6645	RDR..
1819-3463	RJPh.
1088-4165	RTAMS
1077-2014	RTI..
0021-3462	Ra&QE
0033-7587	RaRe.
1382-4090	RamJ.
0485-8972	RatK.
0379-380X	ReAer
0036-0244	RuJPC
0034-6535	RvE&S
0034-6527	RvES.
0736-2994	SAA..
0232-9298	SAMS.
0921-898X	SBE..
0894-0959	SDia.
0036-5513	SJCLI
0038-5646	SJETP
0371-0459	SJMet
0909-752X	SRT..
0149-6395	SS&T.
0167-2738	SSIon
0926-2040	SSNMR
1045-1129	SSRp.
1070-9622	SV...
0925-4005	SeAcB
0260-2288	SeRv.
0037-4466	SiMaJ
1369-7072	SpEng
0960-3174	StCom
0927-3972	Strab
0257-8972	SuCT.
0218-625X	SuRvL
0379-6779	SynMe
0002-9947	TAMS.
0142-3312	TIMC.
0169-3913	TPM..
0040-165X	TeCu.
0730-3300	TexMi
1076-3279	TiEng
1022-5528	ToCat
1023-8883	TriL.
0041-5995	UkMJ.
1065-514X	VLSID
0044-2313	ZAAC.
0044-2968	ZKri.
0932-0776	ZNatB
0044-4537	ZhFK.
0003-2670	AcHA.
0029-5639	NSE..
1019-7168	AdCoM
0015-0193	Fer..
1058-4587	InFer
0067-0049	ApJS.
0947-8396	ApPhA
0084-6597	AREPS
0163-8998	ARNPS
0021-8936	ATJAM
0891-3943	BHarO
0007-0874	BJHS.
0024-6093	BuLMS
1088-4173	CGDAM
0890-5487	ChOE.
0045-7825	CMAME
0863-1042	CoPP.
0264-4401	EngCo
1880-5981	EP&S.
1292-8941	EPJE.
0894-1777	ExTFS
0094-5846	FCPh.
0002-3515	FizAO
0894-9875	FoPhL
0016-0032	FrInJ
0016-7932	Ge&Ae
1075-7015	GeoOD
1438-387X	HMR..
0018-1544	HTHP.
0129-1831	IJMPC
0363-9061	IJNAM
0253-4126	InEPS
1432-1297	InMat
0266-5611	InvPr
2194-9042	ISPAn
0018-9294	ITBE.
0385-4221	ITEIS
0001-4338	IzAOP
0021-8944	JAMTP
0021-8928	JApMM
1364-6826	JATP.
0007-084X	JBIS.
0377-0427	JCoAM
0021-7689	JCP..
1040-7294	JDDE.
0361-5235	JEMat
1880-5558	JFST.
0022-1236	JFuA.
2169-9380	JGRA.
1341-2167	JJSEE
1090-7807	JMagR
0022-5096	JMPSo
1882-1782	JMSTL
0022-3093	JNCS.
0340-0204	JNET.
1543-1851	JOM..
0047-2689	JPCRD
0305-4470	JPhA.
0022-3778	JPlPh
0360-6384	JPoSL
0022-4308	JRScT
1880-9871	JSMME
1047-3203	JVCIR
1612-2011	LaPhL
0263-0346	LPB..
1614-4961	LRSP.
0094-2405	MedPh
0037-8720	MmSAI
0024-8266	MNSSA
1385-0172	MPAG.
1073-5615	MTB..
1752-0894	NatGe
0168-9002	NIMPA
0920-5632	NuPhS
1874-415X	ONPPJ
1876-5343	OPPJ.
0375-9601	PhLA.
1063-651X	PhRvE
0034-6861	PhRvS
0031-921X	PhTea
0031-9252	PhuZ.
1386-9477	PhyE.
0141-8610	PMag.
0748-8017	QREI.
0253-2379	RAA..
0033-8494	RaEl.
0080-4614	RSPTA
0034-6853	RvGSP
0138-9130	Scim.
0268-1242	SeScT
0218-625X	SRL..
0081-3869	STMP.
0167-5729	SurSR
0040-1951	Tectp
0280-6509	TellB
0042-3114	VSD..
0044-2267	ZaMM.
0170-9739	ZPhyC
0731-5171	FerLS
1169-8837	BICDS
1758-5090	BioFa
1748-605X	BioMa
0144-929X	BIT..
0052-1123	BJAP.
1314-5592	BlgAJ
0956-540X	GeoJI
1873-9652	PolSc
0741-3335	PPCF.
0938-0108	MiST.
