A&A	0004-6361
PrSS	0079-6816
Prama	0304-4289
Psyn	0300-3604
PsynR	0166-8595
QApMa	0033-569X
QJMAM	0033-5614
QJMat	0033-5606
QJRAS	0035-8738
QJRMS	0035-9009
QRBio	0033-5835
QREI	0748-8017
QS&T	2058-9565
QSRv	0277-3791
QuEle	1063-7818
QuIP	1570-0755
QuOpt	0954-8998
QuRes	0033-5894
QuSOp	1464-4266
R&QE	0033-8443
RAA	0253-2379
RCD	1468-4845
RDR	1380-6645
REDS	1042-0150
RJMP	1061-9208
RJPCA	1531-863X
RJPh	1819-3463
RMRE	0723-2632
RMxAA	0185-1101
RMxAC	1405-2059
RMxF	0035-001X
RNAAS	2515-5172
RPPh	0034-4885
RRPRA	2415-7007
RSCAd	2046-2069
RSEPS	0308-2105
RSEnv	0034-4257
RSPS	0365-5695
RSPSA	0080-4630
RSPSB	0080-4649
RSPTA	0080-4614
RSPTB	0080-4622
RSTEd	1470-1138
RScEd	0157-244X
RScI	0034-6748
RTAMS	1088-4165
RTI	1077-2014
Ra&QE	0021-3462
RaEl	0033-8494
RaPC	0969-806X
RaRe	0033-7587
RaSc	0048-6604
RamJ	1382-4090
RatK	0485-8972
ReAer	0379-380X
RemS	2072-4292
ResPh	2211-3797
Robot	0263-5747
RpMP	0034-4877
RuCRv	0036-021X
RuJPC	0036-0244
RuMaS	0036-0279
RuMet	0036-0295
RuPhJ	1064-8887
RvE&S	0034-6535
RvES	0034-6527
RvGSP	0034-6853
RvGeS	8755-1209
RvGeo	8755-1209
RvMP	0034-6861
RvMaP	0129-055X
RvPT	0305-4624
SAA	0736-2994
SAMS	0232-9298
SBE	0921-898X
SDia	0894-0959
SFCh	1005-0841
SGC	0869-5938
SGeo	0169-3298
SHEP	0142-2413
SIAMR	0036-1445
SJAM	0036-1410
SJCLI	0036-5513
SJCO	0363-0129
SJETP	0038-5646
SJMet	0371-0459
SJNA	0036-1429
SMaS	0964-1726
SMat	1744-683X
SOIL	2199-3971
SPIE	0277-786X
SRL	0218-625X
SRT	0909-752X
SS&T	0149-6395
SSCom	0038-1098
SSEle	0038-1101
SSIon	0167-2738
SSNMR	0926-2040
SSRp	1045-1129
SSRv	0038-6308
SSS	0306-3127
STAdM	1468-6996
STMP	0081-3869
STP	2500-0535
SV	1070-9622
SbMat	1064-5616
Sc&Ed	0926-7220
ScChG	1862-2844
Sci	0036-8075
SciA	2375-2548
SciDr	1816-8957
SciEd	0036-8326
Scim	0138-9130
SeAc	0924-4247
SeAcB	0925-4005
SeRv	0260-2288
SeScT	0268-1242
SedG	0037-0738
Semic	1063-7826
SerAJ	1450-698X
ShWav	0938-1287
SiMaJ	0037-4466
SiMol	1438-5171
Simul	0037-5497
SoEn	0038-092X
SoPh	0038-0938
SoSyR	0038-0946
SolE	1869-9510
SolED	1869-9537
SouSt	0049-1640
SpEng	1369-7072
SpReT	1752-9298
SpT	1347-3832
SpWea	1542-7390
SpecL	0038-7010
StAM	0022-2526
StCom	0960-3174
StGG	0039-3169
Strab	0927-3972
SuCT	0257-8972
SuMi	0749-6036
SuRvL	0218-625X
SuScT	0953-2048
SuTMP	2051-672X
SurIA	0142-2421
SurSR	0167-5729
SurSS	1055-5269
SurSc	0039-6028
SvA	0038-5301
SvAL	0360-0327
SvJPP	0367-2921
SvJQE	0049-1748
SvPhU	0038-5670
SvRP	1573-9120
SynMe	0379-6779
TAMS	0002-9947
TCD	1994-0432
TCry	1994-0416
TDM	2053-1583
TIMC	0142-3312
TJSAI	1346-0714
TMP	0040-5779
TPM	0169-3913
TSE	0918-9963
TSF	0040-6090
TeCu	0040-165X
TePhL	1063-7850
Tecto	0278-7407
Tectp	0040-1951
Tell	0040-2826
TellA	0280-6495
TellB	0280-6509
TepVT	0040-3644
TexMi	0730-3300
Th&Ae	1531-8699
ThApC	0177-798X
ThCFD	0935-4964
ThEng	0040-6015
TiEng	1076-3279
ToCat	1022-5528
TrOS	1475-4878
TrSpT	1347-3840
TriL	1023-8883
UkMJ	0041-5995
UltIm	0161-7346
Ultmi	0304-3991
Ultra	0041-624X
Univ	2218-1997
UsFiN	0042-1294
VA	0083-6656
VLSID	1065-514X
VSD	0042-3114
Vacuu	0042-207X
W&S	1432-1181
WCD	2698-4016
WRM	0959-7174
WRR	0043-1397
WaMot	0165-2125
Wear	0043-1648
WiEn	0447-5500
WiEnS	2366-7443
WtFor	0882-8156
Wthr	0043-1656
XRS	0049-8246
ZA	0372-8331
ZAAC	0044-2313
ZAGeo	0174-3635
ZFHDG	1430-483X
ZKri	0044-2968
ZNatA	0932-0784
ZNatB	0932-0776
ZPhy	0939-7922
ZPhyA	0930-1151
ZPhyA	0939-7922
ZPhyB	0722-3277
ZPhyC	0170-9739
ZPhyD	0178-7683
ZVMMF	0044-4669
ZaMM	0044-2267
ZaMP	0044-2275
ZhETF	1063-7761
ZhFK	0044-4537
ZhPS	0021-9037
npjCM	2057-3960
npjQI	2056-6387
npjQM	2397-4648
npjSL	2056-7936
